vol_zscore,wick_ratio,pv_divergence,vol_per_move,rsi,vol_accel,spread_proxy
1.744727370661571,0.41179107823355166,0.0728052412009439,0.9562746021071384,1.0,0.005148748933590408,0.0025829066123799205
1.4701524012654572,-0.057987492893713855,0.024950916156520675,1.1799636156907236,1.0,1.9694822574466646,0.0020329140809204563
-0.4283412940744487,0.9998831229545428,0.66158731446547,0.656305399719513,1.0,-0.6951553395096144,0.0012363275695845741
-0.23601002313099495,-0.07991803278693488,0.23332471468880378,0.789217099271434,1.0,-0.5937307267025025,0.0012677077148615424
-0.6044414568112433,0.18205214277727333,0.0031635073571164574,0.5082828689717173,1.0,-0.19105223913954406,0.001292190108246338
0.05198054563346146,-18.66666666666865,0.8319919364429913,17.030474437629838,1.0,0.20128704246371742,7.061011907984211e-05
-0.8387080790867522,-0.1651984559042119,0.5999971418313932,0.329260021775714,1.0,-0.27083375803005594,0.0014596612366536473
-0.6943703456467158,-4.498920086388941,0.19770917239637842,8.607548596103653,1.0,-0.12266946745906027,6.691541472460919e-05
-0.6156478054304915,-22.706467661757674,0.13576251914016835,22.529512437869666,1.0,-0.4562337549121015,2.9064866129464474e-05
-0.8198009521358662,0.2990050112571542,0.23648477034207616,0.2503621904277683,1.0,0.03629114442326098,0.001995550049479356
-0.9116961201626398,-3.153889515218747,0.296303563015226,1.365540022547511,1.0,-0.39214838550220243,0.0002568580669505509
1.0020073766990587,-4.6779141104307485,4.526483238607461,6.844825153375048,1.0,1.9565372738289986,0.00028312234735634753
-0.5363474015346943,0.2693953692527341,0.6303471859822447,0.5416946120925873,1.0,0.432005690354333,0.0013203115141219531
1.4759834162456325,-0.06519065190651219,2.4606769634985595,1.6165939067082622,1.0,6.053047140354383,0.0015319667051989945
-0.002535511135299238,0.18265142209204788,0.4810497406231765,0.8359592743078385,1.0,-0.33921114857118184,0.0015322281156547983
-0.28142642800417816,-0.060064935064942704,0.19366813945558192,0.3394009740259703,1.0,0.43998121732098494,0.0030237122622475913
2.8808853305034114,-6.359349593497033,3.2081728164428105,16.220097018972748,1.0,0.7515195237490166,0.00026589205848871696
1.4846895069191977,-8.931188561213721,0.2859068559764021,19.090504915098798,1.0,1.4146466406471738,0.00016130629557284604
-0.877459551588578,0.826076555023838,0.867007057539901,0.665036602870767,1.0,-0.6089348481953921,0.0006042867349231603
-0.9011180419840239,-0.08358174730558932,0.3174706208839555,0.2172254070167364,1.0,-0.9366893337413164,0.0012596868576185733
-0.24414381065331803,0.8695524578136438,2.3312894520305503,0.9261458547322875,1.0,-0.7045406446644844,0.0009843123859428085
-0.6060145102380745,-1.2415181138587985,0.43199658708569044,1.0287383553766876,1.0,0.28710115247101187,0.0005017738093692169
