open,close,low,high,volume
20757.99,20765.56,20746.7,20752.76,425.42379
20752.76,20760.0,20743.01,20745.97,355.45945
20745.97,20755.72,20717.41,20752.52,561.30755
20751.47,20830.01,20746.67,20783.83,1116.02596
20783.83,20834.12,20781.67,20809.37,1100.7553
20809.37,20820.0,20797.0,20814.36,494.60184
20813.51,20820.0,20795.37,20799.59,383.07676
20799.59,20809.88,20785.0,20795.02,329.97769
20795.45,20826.1,20793.97,20819.09,395.50997
20819.82,20861.28,20799.19,20840.01,754.42983
20840.01,20853.68,20724.19,20771.96,1568.2487
20771.96,20803.43,20771.14,20783.68,725.75278
20783.68,20801.19,20768.3,20777.46,555.29728
20777.46,20799.99,20768.0,20780.78,543.23039
20779.75,20783.68,20758.0,20776.06,380.45529
20776.07,20816.18,20763.16,20809.35,562.50039
20808.14,20811.53,20786.46,20794.77,386.01131
20795.85,20819.0,20794.59,20807.99,349.35183
20807.99,20820.0,20793.88,20817.67,361.13884
20817.67,20848.51,20814.06,20835.98,572.83138
20837.58,20853.14,20826.29,20842.77,460.14721
20842.18,20859.5,20821.0,20838.68,541.97624
20838.68,20845.65,20820.04,20838.5,340.55294
20837.58,20899.4,20836.46,20877.47,956.29032
20876.31,20898.0,20827.31,20844.88,816.28782
20843.72,20927.83,20828.28,20891.66,1053.7973
20893.2,20947.84,20888.0,20927.46,876.53385
20927.92,20929.31,20886.54,20919.77,554.66199
20918.51,20926.46,20885.0,20888.32,386.32152
20888.32,20923.87,20847.24,20862.9,694.37804
20861.89,20899.72,20857.1,20875.47,700.2219
20875.47,20911.55,20871.5,20902.5,612.89873
20902.5,20915.89,20873.09,20887.79,429.19157
20887.79,20904.04,20874.34,20899.32,271.74083
20900.21,20900.34,20852.96,20864.34,473.60518
20864.34,20905.89,20863.45,20900.66,521.31386
20900.66,20907.57,20882.84,20893.36,315.81924
20894.67,20899.28,20865.0,20865.57,289.99618
20866.04,20897.79,20864.29,20892.65,339.84312
20891.79,20904.16,20867.25,20883.7,285.58913
20883.7,20902.88,20879.78,20899.78,239.16105
20899.78,20900.53,20881.78,20882.85,191.8024
20882.85,20897.76,20873.35,20897.18,224.02439
20896.3,20956.99,20888.0,20923.31,1211.35247
20921.79,20977.89,20918.24,20974.39,618.64053
20976.24,21023.93,20916.02,20926.24,734.8153
20926.25,20969.99,20922.84,20968.63,383.17829
20967.3,21007.92,20956.87,20989.97,501.53549
20989.97,21064.95,20980.37,21047.16,609.11802
21045.09,21056.7,20955.38,20977.19,958.1864
20976.86,21018.52,20967.04,21018.25,581.97464
21018.22,21032.6,20987.9,21022.27,596.11832
21023.54,21038.0,20999.83,21028.77,530.74968
21028.76,21069.04,21014.29,21061.1,608.36772
21059.89,21072.27,21023.61,21041.52,543.24742
21042.77,21045.3,21000.73,21015.31,446.07163
21016.92,21047.54,21012.72,21037.05,454.31685
21035.68,21039.0,21014.0,21015.28,316.77734
21015.28,21025.03,20967.29,20974.93,617.12227
20973.58,20986.09,20933.33,20954.92,542.83243
20952.76,21001.84,20890.0,20911.84,1369.9265
20911.52,21000.0,20910.46,20968.65,954.84006
20970.05,20982.61,20928.13,20940.53,785.67712
20940.53,20953.66,20903.96,20922.6,612.90992
20923.31,20964.78,20901.23,20928.03,872.19777
20928.03,20940.0,20909.59,20918.17,456.24235
20918.17,20919.44,20623.21,20659.99,3772.78736
20660.83,20736.97,20650.31,20706.16,1666.64259
20704.76,20710.66,20641.04,20658.39,1255.3411
20657.28,20772.62,20651.0,20759.92,1139.00945
20758.66,20786.7,20715.35,20752.96,1010.6528
20752.96,20793.72,20744.0,20767.05,838.92149
20766.57,20789.96,20745.9,20761.19,755.32498
20762.16,20765.45,20670.0,20673.48,1069.66756
20673.99,20726.51,20659.83,20720.45,1193.79417
20720.45,20739.17,20647.78,20684.9,820.0592
20686.21,20715.23,20676.19,20703.25,578.30993
20704.61,20711.15,20679.3,20688.51,514.98914
20688.51,20725.82,20683.3,20712.24,509.12173
20713.83,20747.5,20712.12,20737.11,718.55007
20737.11,20744.81,20722.97,20738.85,373.56421
20738.85,20778.04,20738.39,20767.31,588.85194
20767.31,20777.08,20742.09,20773.63,436.12087
20772.3,20782.14,20756.95,20770.29,378.72788
20771.27,20816.7,20767.3,20791.01,693.29147
20791.01,20793.84,20746.27,20764.94,603.43178
20764.98,20769.33,20718.68,20721.14,626.91702
20721.96,20751.67,20717.88,20733.44,507.85314
20733.44,20757.99,20724.79,20747.65,419.13076
20747.65,20768.07,20741.75,20757.97,463.26441
20757.83,20785.44,20755.97,20765.87,427.26886
20766.98,20766.98,20685.18,20705.59,1030.32292
20706.93,20728.5,20695.35,20710.74,632.50705
20709.51,20733.39,20684.3,20717.49,736.31886
20717.49,20727.79,20691.87,20704.04,521.22108
20704.84,20704.99,20667.96,20672.91,607.15842
20672.79,20718.95,20669.11,20696.09,644.17494
20695.32,20700.26,20645.0,20646.64,825.57923
20647.95,20678.37,20635.8,20678.37,473.90807
20678.37,20698.99,20648.53,20655.68,649.42214
